Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim
Kessel;244;12100;Hutt Space;802;378;Rim
Nal Hutta;245;12101;Hutt Space;788;436;Rim
Nar Shaddaa;246;12102;Hutt Space;807;440;Rim
Quesh;247;12103;Hutt Space;795;417;Rim
Sleheyron;248;12104;Hutt Space;790;396;Rim
Toydaria;249;12105;Hutt Space;770;430;Rim
Bith;250;12112;Rimma's End;491;761;Rim
Dagobah;251;12113;Rimma's End;496;779;Rim
Eriadu;252;12114;Rimma's End;489;743;Rim
Kabal;253;12115;Rimma's End;532;749;Rim
Kaller;254;12116;Rimma's End;474;801;Rim
Nevarro;255;12117;Rimma's End;528;807;Rim
Sluis Van;256;12118;Rimma's End;510;761;Rim
Sorgan;257;12119;Rimma's End;494;819;Rim
Triton;258;12120;Rimma's End;508;743;Rim
Utapau;259;12121;Rimma's End;525;789;Rim
Anaxes;260;12128;Core Worlds;433;333;Core
Brentaal IV;261;12129;Core Worlds;455;333;Core
Chandrila;262;12130;Core Worlds;442;351;Core
Empress Teta;263;12131;Core Worlds;426;399;Core
N'Zoth;264;12132;Core Worlds;399;404;Core
Coruscant;265;12133;Core Worlds;414;377;Core
Palanhi;266;12134;Core Worlds;404;327;Core
Sissubo;267;12135;Core Worlds;436;369;Core
Skako Minor;268;12136;Core Worlds;455;369;Core
Wor Tandell;269;12137;Core Worlds;403;359;Core
Christophsis;270;12144;Spice Triangle;678;666;Core
Geonosis;271;12145;Spice Triangle;725;664;Core
Lok;272;12146;Spice Triangle;676;699;Core
Mon Gazza;273;12147;Spice Triangle;668;642;Core
Nelvaan;274;12148;Spice Triangle;702;685;Core
Rodia;275;12149;Spice Triangle;706;649;Core
Savareen;276;12150;Spice Triangle;702;667;Core
Socorro;277;12151;Spice Triangle;667;719;Core
Tatooine;278;12152;Spice Triangle;721;682;Core
Trask;279;12153;Spice Triangle;715;703;Core
Dromund Kaas;280;12160;Sith Worlds;718;170;Rim
Felucia;281;12161;Sith Worlds;723;195;Rim
Korriban;282;12162;Sith Worlds;697;178;Rim
Maridun;283;12163;Sith Worlds;680;213;Rim
Mirial;284;12164;Sith Worlds;700;137;Rim
Rhen Var;285;12165;Sith Worlds;709;213;Rim
Telos IV;286;12166;Sith Worlds;681;136;Rim
Yavin Prime;287;12167;Sith Worlds;667;195;Rim
Ziost;288;12168;Sith Worlds;698;155;Rim
Yavin 4;289;12169;Sith Worlds;666;177;Rim
Bothawui;290;12176;Spies' Rest;746;564;Rim
Daalang;291;12177;Spies' Rest;760;535;Rim
Gamorr;292;12178;Spies' Rest;795;558;Rim
Kamino;293;12179;Spies' Rest;766;580;Rim
Makeb;294;12180;Spies' Rest;741;546;Rim
Rishi;295;12181;Spies' Rest;772;562;Rim
Ryloth;296;12182;Spies' Rest;750;603;Rim
Scarif;297;12183;Spies' Rest;785;586;Rim
Smuggler's Run;298;12184;Spies' Rest;769;608;Rim
Teth;299;12185;Spies' Rest;799;531;Rim
