Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Belsavis;231;11873;Outer Rim West;355;715;Rim;11;"[CANON] Sector: Outer Rim West
Coordinates: L-18, Hyperspace routes: 3

Geology: Planet, Cold, Frozen, Tropical rift valleys
Species: None
Economy: None 

History: Belsavis was connected via hyperspace route to Karfeddion, and was located near the Thull's Shroud, a location where the marauder group of the Nihil operated during the High Republic Era. It has been used as a Prison world due to the hard conditions on the planet. The planet is Ice-covered and its average temperature is -50.

Sources: SWTOR
"
Bescane;210;11840;Outer Rim North;384;104;Rim;12;"[CANON] Sector: Outer Rim North
Coordinates: K-3, Hyperspace routes: 3

Geology: Planet, Temperate, Urban
Species: Humans
Economy: Secondary, Heavy metals, Mass produced goods and materials, Chemicals

History: Bescane is a planet near Dantooine, run by Galentro Heavy Works. A cool, temperate world, it was overpopulated and covered in factories, its natural environment destroyed. 

Sources: 
"
Bespin;271;12081;Western Reaches;385;758;Rim;13;"[CANON] Sector: Western Reaches
Coordinates: K-18, Hyperspace routes: 3

Geology: Gas Giant
Species: 
Economy: Primary, Tabanna gas

History: Bespin is a gas giant located in the vicinity of the Anoat sector, a desolate sector of the galaxy. Bespin has two moons, and its gaseous mass contains a thin stratum of habitable atmosphere above a source of rare and costly tibanna gas. Tibanna gas is harvested and refined in several mining complexes, including Cloud City, an opulent metropolis suspended in the planet's huge billowing clouds. Bespin was home to many types of life, which was rare for a gas giant. The planet had two sister worlds, from which it was separated by an asteroid belt called Velser's Ring.

Sources: Episode 5, Episode 6, Episode 9, Battlefront 1 and 2, Atlas
"
Bestine IV;120;11888;Core Worlds South;467;528;Core;14;"[CANON] Sector: Mid Rim South
Coordinates: M-14, Hyperspace routes: 2

Geology: Planet, Temperate, Ocean, Islands
Species: Human
Economy: Secondary, Agriculture, Shipbuilding

History: Bestine IV is a water-covered planet located in the Inner Rim. One of forty-two key member worlds of the Galactic Republic by the time of the High Republic Era, it served primarily as an agricultural world under the Republic, having some ship building facilities as well. Bestine IV remained loyal to the Republic during the Clone Wars against the Separatists, hosting a Republic Navy fleet.

Sources: Episode 4, The Clone Wars
"
Bith;220;12112;Outer Rim South;487;764;Rim;15;"[CANON] Sector: Outer Rim South
Coordinates: M-18, Hyperspace routes: 2

Geology: Planet
Species: Bith
Economy: Tertiary, Technology, Medicine, Cybernetic implants, Trade, Art

History: Bith, also known as Clak'dor VII or simply Clak'dor, is a planet located in the Outer Rim and the homeworld of the Bith species. The Bith live in domed cities, the majority of which lay nestled in the crags of Clak'dor's mountain ranges. Many Bith, including offworld Bith, found Clak'dor harsh and depressing.

Sources: Rebels
"
Bonadan;240;11920;Tingel Arm;821;144;Rim;16;"Bonadan (S-3, Tingel Arm, 5 Hyperlanes)
Geology: Planet
Species: Human, Mixed
Economy: Secondary, Manufacturing, Heavy Industries, Mineral extraction
History: Bonadan is the chief port world of the Corporate Sector, boasting 10 gigantic spaceports. Bonadan's yellow, parched surface was heavily eroded, and its topsoil had been destroyed due to constant drilling and construction. The once-beautiful landscape was scorched and barren from years of strip-mining, pollution, and mismanagement. The remaining surface was covered with factories, refineries, docks, and shipbuilding facilities. A massive weather-control station lay in the mountains to the north of the main cities.
Sources: "
Boonta;201;12033;Outer Rim East;779;321;Rim;17;"Boonta (S-8, Outer Rim East, 5 Hyperlanes)
Geology: Moon, Dry, Baren wastelands
Species: Human, Hutt
Economy: Unknown
History: Boonta, formerly known as Ko Vari, is a planet colonized by the Hutts in the distant past. Despite it being a devastated world, Boonta is famous in the galaxy for its podracing and speeder races.
Sources: 
"
Borosk;181;11809;Mid Rim North;380;204;Rim;18;"Borosk (K-5, Mid Rim North, 4 Hyperlanes)
Geology: Planet
Species: Humans
Economy: None
History: Borosk is a planet in the Outer Rim, along the frontier of Imperial Space. A relatively small world, it is located near Yaga Minor. 
Sources: 
"
Bothawui;100;12176;Bothan Space;767;573;Rim;19;"Bothawui (R-14, Bothan Space, 4 hyperlanes)
Geology: Gas Giant
Species: Bothan (homeworld), Human
Economy: High Tech, Info, Mid Tech
History: Bothawui was considered to be strategically important during the Clone Wars, leading to it being the site of a battle between Jedi General Anakin Skywalker and General Grievous that halted a Separatist advance. Later in the war, around the time the Galactic Republic suffered a loss on Ryloth, Bothawui hosted another battle, though this engagement ended with many Republic losses. Several of the individuals who taught the human Wilhuff Tarkin to fly starships originated on this world, despite the great distance between the world and the planet Eriadu where Tarkin lived. Many years later, Imperial resources were redirected from Bothawui by the Imperial Navy to help deal with Tarkin's corvette, Carrion Spike, after it was stolen by dissidents.
Sources: Clone Wars, Atlas"
Boz Pity;150;11776;Hutt Space;779;371;Rim;20;"Boz Pity (S-9, Crossroads, 2 Hyperlanes)
Geology: Planet, Hot, Dry, Desert, Plains
Species: -
Economy: -
History: During the High Republic Era, it was considered a key member of the Galactic Republic, and received a sky-island with a representation of its environment at the Valo Republic Fair. By the time of the Clone Wars, Boz Pity was largely uninhabited. The planet was used as staging area by the CIS for raids against the Galactic republic.
Sources: Rebels, Atlas"
Brentaal IV;260;12129;Core Worlds North;450;347;Core;21;"Brentaal IV (L-9, Core Worlds North, 5 hyperlanes)
Geology: Planet, Rocky
Species: Human, Herglic, Skakoan
Economy: Food, Trade Goods, Financial Services
History: The pirate Q'anah and her father were natives of Brentaal IV, and Q'anah's father served House Cormond as a bodyguard until he was given a lucrative offer by House Elegin of the planet Asmeru to work for them instead. The planet was the site of the Republic Futures Program training facility, where Galen Erso met and befriended Orson Krennic in 36 BBY. Jul Tambor helps the Skakoans on exile on Brentaal IV. The Nuxan informant Bodo Linx had a contact, Qensog, on Brentaal IV, who he believed could help reconnect the fragmented Rebel Alliance after the Assault on the Mako-Ta Space Docks giving Leia Organa the contact's details. The rebels later met with Qensog, and he gave them the locations of both Admiral Ackbar's Home One and Hera Syndulla's Geist. Bentraal IV was a key foothold for the New Republic during the final days of the Galactic Civil War. It and other planets in the Bormea sector were defended by the New Republic's Vanguard Squadron.
Sources: Atlas
"
Byss;141;12049;Deep Core;362;461;Rim;22;"Byss (K-11, Deep Core, 1 Hyperlane)
Geology: Planet
Species: Human
Economy: -
History: Byss was a planet located within the galaxy's Deep Core. It was only recently discovered prior to the fall of the republic. In recent years Emperor Palpatine has taken an interest in the world.
Sources: Atlas
"
Cantonica;241;11921;Tingel Arm;801;152;Rim;23;"Cantonica (S-4, Tingel Arm, 2 Hyperlanes)
Geology: Planet, Dry, Desert, Artificial ocean
Species: Mixed
Economy: Primary, Gambling, Agriculture
History: Cantonica is a desert world in Corporate sector space. The world is home to the largest artificial ocean in the galaxy and to a large casino city, popular among wealthy elites with more money than common sense. The artificial ocean costs a fortune to maintain, which presumably paid for by the worlds gambling enterprises. The world is also a popular hide out for smugglers and criminals. Like many other worlds in the Corporate sector, Cantonica made liberal use of prisoners with jobs.  
Sources: Episode 8
"
Carida;111;11858;Colonies;518;354;Core;24;"[CANON] Sector: Colonies
Coordinates: M-9, Hyperspace routes: -

Geology: Planet, Temperate, Baren, Mountainous, Urban
Species: Human
Economy: Tertiary, Military training, Technology, Mixed industry

History: Carida is a mountainous planet located within the Colonies region of the galaxy. During the Clone Wars, the Valor space station orbited the planet. Now it is home to a major imperial academy and naval dock. 

Sources: Clone Wars, Rebels"
Cato Neimoidia;112;11904;Colonies;534;420;Core;25;"Cato Neimoidia (N-11, Inner Rim, 1 Hyperlane)
Geology: Planet, Temperate, Mountains, Plains, Forests
Species: Neimoidian
Economy: Tertiary, Droids, Foodstuffs, Technology, Commerce
History: Cato Neimoidia is one of the most prominent Purse worlds of the Neimoidians and the main headquarters of the Trade federation. By the High Republic Era, Cato Neimoidia was known for its opera. During the Clone Wars, the Trade Federation signed over holdings, including Cato Neimoidia, to the Intergalactic Banking Clan in exchange for a loan to purchase equity in a new droid factory. While Cato Nemoidia tried to maintain it’s neutrality during the clone wars the trade federation was closely affiliated with the separatists. Eventually the planet fully joined the Separatists and was conquered by the republic. After the war, the trade federation was nationalized by the Galactic empire and then subsequently dissolved. 
Sources: Episode 3, Clone Wars, Rebels
"
Celanon;172;12066;Mandalorian Space;571;205;Rim;26;"[CANON] Sector: Mandalorian Space
Coordinates: O-6, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Chandrila;261;12130;Core Worlds North;431;353;Core;27;"Chandrila (L-9, Core Worlds North, 0  hyperlanes)
Geology: Planet, Rolling Hills, Calm Seas
Species: Jawa, Human, Mon Calamari, Pantoran, Rodian, Trandoshan, Twi'lek
Economy: High Tech, Food
History: During the early rebellion against the Galactic Empire, Chandrila was listed as an Alliance to Restore the Republic safe world. During the Galactic Civil War, Chandrila supported the Alliance. By 1 BBY, Chandrila had become one of the thousands of worlds that suffered under Imperial rule. Mothma, by that time the chancellor of the Alliance, recognized her homeworld's suffering but believed she could not let her personal biases get in the way of the Rebellion's decision making; with thousands of worlds suffering under Imperial rule, she could not simply decide to point their resources at helping the one planet.
Sources: Andor, Clone Wars, Rebels, Battlefront 2"
Chardaan;160;11824;Inner Rim;581;539;Core;28;"Chardaan (N-13, Core Worlds South, 4 Hyperlanes)
Geology: Planet
Species: Humans
Economy: Secondary, Shipbuilding
History: During the clone wars Chardaan was the headquarters of the Republic 16th sector army. 
Sources: 
"
Christophsis;290;12144;Wild Space;668;682;Core;29;"Christophsis (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Crystalline Formations
Species: Christophsian (homeworld), Human
Economy: Kyber Crystals
History:  Battle of Christophsis was fought during the Clone Wars. The crystalline planet was invaded by the battle droid armies of the Confederacy of Independent Systems but were repelled by the Jedi and Clone troopers dispatched by the Galactic Republic. Later, the planet was the site of a second battle between the Republic and the Separatists. After the transformation of the Galactic Republic into the Galactic Empire, the planet was placed under Imperial control, but nevertheless hosted rebellious elements.
Sources: The Clone Wars, Clone Wars, Rebels, Atlas
"
Circumtore;101;12096;Bothan Space;776;554;Rim;30;"[CANON] Sector: Hutt Space
Coordinates: S-12, Hyperspace routes: 4

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Commenor;113;11905;Colonies;554;410;Core;31;"Commenor ( N-10, Inner Rim, 4 Hyperlanes)
Geology: Planet, Varied
Species: Human
Economy: Secondary, Shipbuilding, Trade
History: Commenor is an ancient, conservative planet located in the Colonies region of the galaxy. Commenor joined the republic early on in republic history. Rebel General Jan Dodonna hailed from Commenor, as did the Imperial officer Fatimah Nurii. While the planet officially supports the Emperor, it is also home to an underground resistance movement.
Sources: 
"
Concord Dawn;173;12067;Mandalorian Space;561;265;Rim;32;"[CANON] Sector: Mandalorian Space
Coordinates: O-7, Hyperspace routes: -

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels
"
Corellia;121;11825;Core Worlds South;486;469;Core;33;"Corellia (M-11, Core Worlds South, 3 Hyperlanes)
Geology: Planet, Temperate, Forests, Jungles, Oceans
Species: Human, Mixed
Economy: Secondary, Manufacturing, Shipbuilding
History: Corellia was one of the founding members of the republic, and has a storied history dating back even further than that. orellian colonists settled on thousands of worlds, and its hyperspace scouts paved many of the galaxy's major hyperspace routes, making Corellia an important planet in the Galactic Republic. 
Sources: Clone Wars, Rebels, SWG, SWTOR, Atlas"
Corsin;174;12068;Mandalorian Space;537;269;Rim;34;"[CANON] Sector: Mandalorian Space
Coordinates: M-7, Hyperspace routes: 3

Geology: Planet
Species: 
Economy: 

History: 

Sources: 
"
Coruscant;265;12133;Core Worlds North;423;392;Core;35;"Coruscant (L-9, Core Worlds North, 6 hyperlanes)
Geology: Planet, Temperate, Ecumenopolis
Species: Human (homeworld), Taung (homeworld), Zhell (homeworld), ...
Economy: Food, Medical, Culture
History: Coruscant is the capitol of the galactic empire, prior to this, it was also home to the galactic senate and the administrative capitol of the Galactic Republic. The History of Coruscant has been closely tied to the history of the republic from it's early days and one of the core founders. The planet is almost entirely cased in a single, multi-leveled, urban sprawl, collectively known as Imperial City or Galactic City. The surface is dominated by massive skyscrapers, gleaming city streets and bustling traffic. However below the surface levels, the decaying lower levels were home to the poor and unfortunate citizens, along side the criminal gangs that ruled the undercity. Coruscant is also famous for being the former home of the jedi council and the site of a massive Jedi temple, which has now been repurposed as the Imperial palace.
Sources: Episode 1, Episode 2, The Clone Wars, Episode 3, Rogue One, Episode 6, Andor, Clone Wars, Rebels, Atlas"
Crait;221;11889;Outer Rim South;531;743;Core;36;"[CANON] Sector: Mid Rim South
Coordinates: N-17, Hyperspace routes: -

Geology: Planet, Hot, Dry, Salt Flats
Species: None
Economy: None

History: A dry, world covered in a layer of saltflats in the middle of nowhere. The surface of the world hostile, however there may be underground water reserves on the planet. The slow degradation of solid oxygen crystals has made the atmosphere breathable to humans, despite a lack of plant life Due to it's remote location, it makes for a good hiding spot for a rebel base.

Sources: Episode 8, Battlefront 2
"
Csilla;251;11793;Unknown Regions;119;390;Rim;37;"Csilla (F-8, Unknown Regions, 7 Hyperlanes)
Coordinates: F-8, Hyperspace routes: 7
Geology: Planet, Cold, Ice-locked
Species: Chiss (Homeworld)
Economy: Information
History: It is the capital world of the Chiss Ascendancy. Because of the change in temperature, a majority of the planet's four billion residents moved offworld to the planets Rentor, Avidich and Sarvchi. Those who remained moved underground. Chiss space was generally considered safe from outside local threats, though Csilla was openly attacked in 19 years before the battle of Yavin. Thrawn hails from Csilla. 
Sources: Atlas"
Cyphar;232;11874;Outer Rim West;363;676;Rim;38;"[CANON] Sector: Outer Rim West
Coordinates: L-17, Hyperspace routes: 2

Geology: Planet, Dry, Grasslands, Deserts
Species: Cyphari, Human
Economy: Primary, Scarn

History: Cyphar is a the homeworld of the Cyphari species. The planet is mainly covered in grasslands and deserts with canyons, and the ground is rich in scarn, a pre-spice compound. At some point, during the reign of the Galactic Empire, a land dispute occurred between the Cyphari's Afe clan and the human colonists from the Hollenside Enclave. the situation escalated so much, the Empire forced to intervene.

Sources: Rebels
"
Daalang;161;12177;Inner Rim;637;511;Rim;39;"Daalang (Q-12, Bothan Space, 4 hyperlanes)
Geology: Planet
Species: Human
Economy: -
History: Daalang joined the Galactic Republic prior to the Indecta Era. During the Alsakan Conflicts, it supported Coruscant. During the Clone Wars, the CIS stationed an anti-orbital mass-driver cannon on the planet. The shields of the CIS base were destroyed by Lightning Squadron, clearing the path for the Star Destroyer Eliminator to attack the CIS base hidden in the nebula surrounding the body.
Sources: Atlas
"
Dagobah;222;12113;Outer Rim South;503;802;Rim;40;"[CANON] Sector: Outer Rim South
Coordinates: M-19, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Episode 5, Episode 6, Clone Wars, Rebels, Atlas
"
Dantooine;211;11841;Outer Rim North;416;132;Rim;41;"[CANON] Sector: Outer Rim North
Coordinates: L-4, Hyperspace routes: 4

Geology: Planet, Temperate, Varied
Species: Human
Economy: Primary, Foodstuffs

History: Dantooine is a quiet rural world in the outer rim. It was settled in the early days of the republic and was home to a Jedi temple. Dantooine was also home to a rebel base up until recently.

Sources: Episode 4, Clone Wars, Rebels, Star Wars Galaxies, Kotor 1, Kotor 2, Atlas
"
Dathomir;175;12069;Mandalorian Space;552;217;Rim;42;"[CANON] Sector: Mandalorian Space
Coordinates: O-6, Hyperspace routes: 0

Geology: Planet
Species: 
Economy: 

History: 

Sources: Clone Wars, Rebels, Star Wars Galaxies, Atlas
"
Delaya;114;11856;Colonies;503;375;Core;43;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Debris field
Species: None
Economy: None 

History: Alderaan, located in the Core Worlds, was a terrestrial planet covered with mountains. During the waning decades of the Galactic Republic, it was ruled by Queen Breha Organa and represented in the Galactic Senate by her husband, Senator Bail Prestor Organa. Alderaan was regarded for its natural beauty, its tranquility, and the sophistication of its arts and culture.  Alderaan played a pivotal role in the establishment of the Rebel Alliance, a movement that sought to restore the Old Republic's values, and was one of it's earliest supporters. Because of its ties with the Alliance, the planet was destroyed when Grand Moff Wilhuff Tarkin decided to test the superlaser of the Death Star,

Sources: Episode 3, Episode 4, Atlas
"
Dellalt;242;11922;Tingel Arm;810;217;Rim;44;"Dellat (T-6, Tingel Arm, 4 Hyperlanes)
Geology: Planet, Humid, Continents, Ocean
Species: Human, Dellatian
Economy: Tertiary, Trade
History: A mostly ocean covered world in the Tion cluster. It was home to the Dellatians, Huge, sentient, lake dwelling reptiles who would ferry people and cargo for a fee.  Durring the clone wats, Dellat was allied with the conferdacy, however it was conquered some time after order 66 was issued. 
Sources: 
"
Dennogra;202;12034;Outer Rim East;794;293;Rim;45;"Dennogra (S-8, Outer Rim East, 2 Hyperlanes)
Geology: Planet, Warm, Desert
Species: Mixed
Economy: None
History: Dennogra, formerly known as Tialvai, is an arid world in the Outer Rim Territories. The world was previously exploited by the Hutts in search of artifacts, however they had relinquished their claim to the planet around 52 years before the battle of Yavin. At some point, Yoda killed a dark force user on the world. During the Clone Wars, Dennogra was located within Separatist space.
Sources: Rebels
"
Denon;162;11826;Inner Rim;579;520;Core;46;"Denon (N-13, Core Worlds South, 4 Hyperlanes)
Geology: Planet, Ecumenopolis
Species: Human
Economy: Tertiary
History: Denon is an ancient, conservative world. Like Coruscant, the planet's surface is covered in a single massive city, which is second only to Coruscant in size and population. 
Sources: 
"
Devaron;122;11827;Core Worlds South;472;509;Core;47;"Devaron (M-13, Core Worlds South)
Geology: Planet, Temperate, Jungle, Deep valleys, Low mountains
Species: Deveronians (Homeworld)
Economy: Primary, Labor, Wanderers
History: Sometime in Devaron's history, the Jedi Order established a training center deep in the jungles of Devaron. The Temple of Eedit was built over a vergence powerful in the Force that imbued the entire area with a deep sense of power. During the Clone Wars, the Grand Army of the Republic maintained an outpost on the planet. 
Sources: Clone Wars
"
Dolla;233;11875;Outer Rim West;335;715;Rim;48;"[CANON] Sector: Outer Rim West
Coordinates: L-18, , Hyperspace routes: 4

Geology: Planet
Species: Unknown
Economy: None

History: Dolla was a part of the Galactic Republic during the Clone Wars of 22 BBY-19 BBY, and serves as a major Imperial Navy staging area in the Outer Rim Territories. The planet has a small population of settlers and is still a developing world. 

Sources: 
"
D'Qar;190;11890;Mid Rim South;536;680;Core;49;"[CANON] Sector: Mid Rim South
Coordinates: O-17, Hyperspace routes: -

Geology: Planet, Temperate, Jungle
Species: None
Economy: None

History: D'Qar is a verdant world in the outer rim. It was once home to a civilization that has since disappeared, leaving behind ruins. The planet is also sited as a candidate for a rebel base. 

Sources: Episode 7, Episode 8, Battlefront 2
"
Dromund Kaas;280;12160;Sith Worlds;724;171;Rim;50;"Dromund Kaas (R-5, Sith Worlds, 2 hyperlanes)
Geology: Planet, Wet, Electrified, Swamp, Jungle, Oceans
Species: Sith, Human
Economy: -
History: Originally a colony of the Sith Empire, its location was lost then rediscovered in 4980 BBY. The Emperor and the remnants of the shattered Sith society reconstituted the Sith Empire with Dromund Kaas as its capital. In 3640 BBY a Jedi Knight defeated there the Emperor in personal combat. The reconstituted Empire eventually dissolved before 2000 BBY. Several decades later the rogue Sith Lord Darth Millennial established the Dark Force religion on Dromund Kaas after he rejected the Rule of Two and abandoned the Order of the Sith Lords. The Prophets of the Dark Side who followed Millennial's religion ruled Dromund Kaas for almost a thousand years before they incurred the wrath of Darth Sidious, causing the Prophets to abandon the planet for Bosthirda. Despite its relative obscurity, the planet became embroiled in the galactic conflict known as the Clone Wars, but the powerful influence of the dark side of the Force on Dromund Kaas continued to draw both Jedi and Sith to the planet over the next several decades.
Sources: SWTOR
"
Dubrillion;212;11842;Outer Rim North;416;112;Rim;51;"[CANON] Sector: Outer Rim North
Coordinates: K-3, Hyperspace routes: 4

Geology: Planet, Ocean, Lush green continents
Species: Human
Economy: Tertiary, Asteroid mining, Tourism

History: Dubrillion is a planet with beautiful oceans and lush green continents, framed with fluffy white clouds. It is the sister world of Destrillion, and is near by to both Dantooine and Muunilinst. 

Sources: 
"
Duro;123;11828;Core Worlds South;499;451;Core;52;"Duro (M-11, Core Worlds South, 3 Hyperlanes)
Geology: Planet, Temperate, Toxic, Jungle
Species: Duros (Homeworld), Human, Rodian
Economy: Secondary, Starships, Starship parts, Technology
History: Sometime during the Clone Wars, the Jedi Knight Pablo-Jill had an intense duel with Separatist General Grievous in a collapsing satellite city over Duro. After the new rule of the Galactic Empire was declared, Duro was one of the first Core Worlds to fall under Imperial control. Many Duros joined the Rebel Alliance after finding themselves as fugitives from their homeworld.
Sources: Atlas
"
Eadu;151;12097;Hutt Space;827;404;Rim;53;"[CANON] Sector: Hutt Space
Coordinates: U-10, Hyperspace routes: 2

Geology: Planet
Species: 
Economy: 

History: 

Sources: Rogue One
"
Earth;182;11810;Mid Rim North;390;226;Rim;54;"Earth (K-6, Mid Rim North)
Geology: Planet, Terrestrial, Tarried
Species: Human
Economy: Unknown
History: Earth is a world in the norther border of outer rim territory. The planet is habitable to humans,  however due to it's remote location it has not been investigated by the Republic or it's member states, nor has it been incorporated into the Galactic Empire. However it is rumored that a population of primitive Human's may  dwell there. 
Sources: 
"
Empress Teta;142;12131;Deep Core;392;420;Core;55;"Empress Teta (L-10, Core Worlds North, 2 hyperlanes)
Geology: Planet, Urban, Forests, Mountains, Plains
Species: Human, ...
Economy: Tech, Food, Raw Materials, Andris Spice, Carbonite
History: Though the andris mines on Empress Teta were abandoned once they ran dry, the Mining Guild continued to assert control over the world and eventually usurped the power of the ruling Keto family in all but name. The guild's affiliation with the Confederacy of Independent Systems caused Empress Teta to side against the Galactic Republic during the Clone Wars, while loyalist nobles fled to Coruscant. After the war ended with a Separatist defeat, the newly-formed Galactic Empire installed these nobles in positions of power, such as planetary bureaucrats or Mining Guild administrators. During the Galactic Civil War, the planet was ruled by Emperor Alor Keto, though he was largely an ineffectual puppet of the Mining Guild. Already a major supplier for the Imperial Military, Empress Teta assumed increased strategic importance for the Empire as its location restricted access to the Deep Core Security Zone, where the Empire tested experimental technologies such as Interdictors. The world was protected by Admiral Yzu's 15th Deep Core Reserve Fleet.
Sources: -"
