Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim
Sleheyron;248;12104;Hutt Space;794,1496986;381,9924708;Rim
Toydaria;249;12105;Hutt Space;770,0318535;430,2906713;Rim
Bith;250;12112;Rimma's End;505,4895047;755,966736;Rim
Dagobah;251;12113;Rimma's End;507,8885314;775,1767152;Rim
Eriadu;252;12114;Rimma's End;504,9250278;743;Rim
Kabal;253;12115;Rimma's End;532,5843952;749,2432432;Rim
Kaller;254;12116;Rimma's End;474,7255144;797,4282744;Rim
Nevarro;255;12117;Rimma's End;523,552765;798,3887734;Rim
Sluis Van;256;12118;Rimma's End;507,0418161;766,6923077;Rim
Sorgan;257;12119;Rimma's End;493,9177285;819,8399168;Rim
Triton;258;12120;Rimma's End;506,9006969;758,2079002;Rim
Utapau;259;12121;Rimma's End;522,7060497;784,4615385;Rim
Anaxes;260;12128;Core Worlds;445,5495412;363,5866217;Core
Brentaal IV;261;12129;Core Worlds;452,3411103;357,4383327;Core
Chandrila;262;12130;Core Worlds;449,2169885;360,658865;Core
Empress Teta;263;12131;Core Worlds;432,5097285;400,1835799;Core
N'Zoth;264;12132;Core Worlds;399,6385342;404,5752149;Core
Coruscant;265;12133;Core Worlds;431,6947403;375,590424;Core
Palanhi;266;12134;Core Worlds;409,1467309;327,8679905;Core
Sissubo;267;12135;Core Worlds;450,0319768;365,6360514;Core
Skako Minor;268;12136;Core Worlds;457,5027028;370,6132377;Core
Wor Tandell;269;12137;Core Worlds;409,554225;359,780538;Core
Christophsis;270;12144;Spice Triangle;701,9332651;662,3419535;Core
Geonosis;271;12145;Spice Triangle;732,9483709;661,4431208;Core
Lok;272;12146;Spice Triangle;690,1930838;687,5092687;Core
Mon Gazza;273;12147;Spice Triangle;675,1235974;631,7816422;Core
Nelvaan;274;12148;Spice Triangle;705,6130234;674,0267784;Core
Rodia;275;12149;Spice Triangle;710,6945944;656,9489574;Core
Savareen;276;12150;Spice Triangle;708,767102;668,6337823;Core
Socorro;277;12151;Spice Triangle;675,298824;708,4820314;Core
Tatooine;278;12152;Spice Triangle;729,4438391;661,4431208;Core
Trask (moon);279;12153;Spice Triangle;720,8577364;683,0151053;Core
Dromund Kaas;280;12160;Sith Worlds;717,3944579;171,2933762;Rim
Felucia;281;12161;Sith Worlds;728,7266071;208,1757292;Rim
Korriban;282;12162;Sith Worlds;712,5525396;177,3325919;Rim
Maridun;283;12163;Sith Worlds;685,9734988;217,0188664;Rim
Mirial;284;12164;Sith Worlds;698,9539606;141,7443566;Rim
Rhen Var;285;12165;Sith Worlds;725,0179037;217,2345527;Rim
Telos IV;286;12166;Sith Worlds;694,62714;140,450239;Rim
Yavin Prime;287;12167;Sith Worlds;672,0658611;201,4894547;Rim
Ziost;288;12168;Sith Worlds;712,8615982;158,9992586;Rim
Yavin 4 (Moon);289;12169;Sith Worlds;670,8296267;198,2541606;Rim
Bothawui;290;12176;Spies' Rest;745,4308456;570,6856743;Rim
Daalang;291;12177;Spies' Rest;736,3393124;549,5930063;Rim
Gamorr;292;12178;Spies' Rest;787,0395412;568,0980979;Rim
Kamino;293;12179;Spies' Rest;760,0303879;583,3099105;Rim
Makeb;294;12180;Spies' Rest;735,2775275;556,1011529;Rim
Rishi;295;12181;Spies' Rest;761,2248959;581,9769166;Rim
Ryloth;296;12182;Spies' Rest;753,593317;613,3414788;Rim
Scarif;297;12183;Spies' Rest;764,8747815;585,0349614;Rim
Smuggler's Run;298;12184;Spies' Rest;763,149381;618,5950429;Rim
Teth;299;12185;Spies' Rest;793,2111659;541,6734543;Rim
