Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Belsavis;231;11873;Outer Rim West;355;715;Rim;11;"Belsavis (L-18, Outer Rim West, 3 hyperlanes)
Geology: Planet, Cold, Frozen, Tropical rift valleys
Species: Miuki (native), Duro, Esh-kha, Ho'din, Human, Ithorian, Rakata
Economy: Bot-Un, Piett's Well, Vine-Coffee, Vine-Silk
History: Belsavis, known for its volcanic and icy terrain, gained prominence. The Galactic Empire maintained control over the world, ensuring the secrecy of the ancient prison complex that lay beneath the surface. This complex, built by the Rakata species, housed various dangerous criminals and dark side users, as well as secrets and artifacts from across the galaxy. The Rebel Alliance, upon learning of the prison, attempted to liberate the inmates, aiming to bolster their ranks and secure valuable knowledge. Conflicts between the Empire and the Alliance ensued, shaping the history of Belsavis in the ensuing years.
Sources: Andor, SWTOR
"
Bescane;210;11840;Outer Rim North;384;104;Rim;12;"Bescane (K-3, Outer Rim North, 3 hyperlanes)
Geology: Planet, Temperate, Cool, Urban
Species: Human
Economy: Raw Materials, Biochemicals, Food, Atmospheric and Hydrospherical Replenishment, Entertainment, Heavy Metals, Ion Fuel, Bonded Materials, Mid-level Tech, Mass-produced Materials, Chemicals
History: Bescane, known for its robust technology sector, experiences a significant shift in political dynamics. Though the inhabitants remained largely neutral, the balance of power changed as the ruling Imperial forces faced mounting opposition. As the conflict intensified, Bescane's position as a hub for advanced technology and manufacturing attracted the attention of various factions seeking to bolster their capabilities. During this period, the planet's leadership navigated a delicate path to maintain neutrality, despite mounting pressure from opposing forces. Bescane became an essential, yet discreet, player in the unfolding galactic struggle, providing technological resources and expertise to those in need while attempting to avoid direct confrontation.
Sources: Atlas"
Bespin;271;12081;Western Reaches;385;758;Rim;13;"Bespin (K-18, Western Reaches, 3 hyperlanes)
Geology: Gas Giant
Species: Human, Ugnaught
Economy: Tibanna
History: Bespin, known for its Cloud City, was a key location for the mining and processing of tibanna gas. Cloud City's Baron Administrator, Lando Calrissian, sought to maintain the independence and prosperity of the city. However, the authoritarian regime took an interest in the strategically valuable location, leading to an increased military presence. In response, Calrissian attempted to negotiate and navigate the city's political landscape, eventually forming an uneasy alliance with the regime. Meanwhile, local Ugnaught workers continued their vital role in the city's operations, contributing to the extraction and refinement of the valuable tibanna gas.
Sources: Episode 5, Episode 6, Episode 9, Battlefront 1 and 2, Atlas
"
Bestine IV;120;11888;Core Worlds South;467;528;Core;14;"Bestine IV (M-14, Mid Rim South, 2 hyperlanes)
Geology: Planet, Temperate, Cliffs, Oceans
Species: Human, Shahkirin, H'Kig
Economy: Raw Materials, Tech Gear
History: Bestine IV experiences significant political and social changes. Once a loyal supporter of the Galactic Empire, the local population began to question their allegiance, leading to unrest and the rise of a rebellious faction. The planet's strategic location attracted attention from both Imperial forces and the Rebel Alliance, causing tensions to escalate further. The ensuing conflict saw a power struggle unfold as both sides sought to establish control over the region. Ultimately, the struggle on Bestine IV became a small but crucial part of the broader struggle for control in the galaxy.
Sources: Episode 4, The Clone Wars"
Bith;220;12112;Outer Rim South;487;764;Rim;15;"Bith (M-18, Outer Rim South, 2 hyperlanes)
Geology: Planet, Mountains, Jungle, Swamp
Species: Bith (native), Y-bith (native)
Economy: Tertiary, Technology, Medicine, Cybernetic implants, Trade, Art
History: Bith, home to a highly intelligent and creative species, underwent significant developments. As a neutral territory, it capitalized on its population's innate talents, becoming a hub for musical, artistic, and scientific endeavors. The inhabitants, known for their advanced technology and skill in engineering, contributed to the restoration and innovation of the galaxy. In particular, they played a crucial role in the development of advanced sensor technology, enhancing the capabilities of spacefaring vessels. This period of growth and progress was accompanied by increased interstellar trade, cultural exchange, and diplomatic relations, solidifying Bith's reputation as a key player in galactic affairs.
Sources: Rebels"
Bonadan;240;11920;Tingel Arm;821;144;Rim;16;"Bonadan (S-3, Tingel Arm, 5 hyperlanes)
Geology: Planet, Polluted, Eroded Wastes, Industrial Centers
Species: Duro, Human, Hiitian, Timbu, Tiss'shar
Economy: Consumer Goods, Food, Luxury, Tech, Industrial Goods, Minerals
History: Bonadan, a key hub of commerce and industry, experiences significant growth. The Corporate Sector Authority (CSA), the governing body, maintained strict control over the world's affairs, fostering a lucrative business environment. Numerous corporations were attracted to the thriving economy, resulting in advanced technological innovations and a boom in the droid manufacturing sector. Despite its prosperity, Bonadan faced challenges, including pollution and environmental degradation. To combat these issues, the CSA implemented measures aimed at reducing pollutants and protecting native ecosystems, promoting sustainability. This unique balance of economic growth and ecological preservation contributed to Bonadan's distinctive identity.
Sources: Atlas"
Boonta;201;12033;Outer Rim East;779;321;Rim;17;"Boonta (S-8, Outer Rim East, 5 hyperlanes)
Geology: Planet, Dry, Baren Wastelands
Species: Human, Hutt
Economy: -
History: Boonta experiences a shift in political and social dynamics. This change was triggered by the weakening of the reigning galactic regime and the rise of the Rebellion. The local government on Boonta, originally loyal to the dominant regime, began to face internal divisions as various factions vied for power. During this period, Boonta's culture was influenced by a blend of traditional and new customs, as well as the influx of refugees from nearby conflict zones. The population growth led to rapid urbanization and the development of new infrastructure. Technology advanced at an impressive rate, particularly in the fields of communication and transportation, which allowed for greater interconnectivity and exchange of ideas. Despite the ongoing power struggles, Boonta managed to maintain a degree of stability, and its residents adapted to the evolving political landscape. The planet became known for its resilience and adaptability during these tumultuous times.
Sources: -
"
Borosk;181;11809;Mid Rim North;380;204;Rim;18;"Borosk (K-5, Mid Rim North, 4 hyperlanes)
Geology: Planet
Species: Human
Economy: -
History: Borosk experiences significant upheaval. As a battleground between the Rebel Alliance and the Galactic Empire, the locale became a vital strategic location for both factions. The Empire established a military presence to secure their interests, constructing bases and fortifications to maintain control. In response, the Rebel Alliance initiated covert operations, instigating uprisings among local inhabitants. Conflict arose as the native population fought for autonomy, leading to tense and precarious political conditions. Despite their struggles, the inhabitants demonstrated resilience and adaptability, fostering a burgeoning sense of unity and resistance against the Empire's oppressive regime. The environment remained largely unchanged throughout this tumultuous period.
Sources: -"
Bothawui;100;12176;Bothan Space;767;573;Rim;19;"Bothawui (R-14, Bothan Space, 4 hyperlanes)
Geology: Planet, Temperate, Plains, Mountains, Forests, Urban
Species: Bothan (native), Human
Economy: High Tech, Info, Mid Tech
History: Bothawui experiences a period of increased significance. As a prominent intelligence hub, the Bothan Spy Network played a vital role in obtaining and disseminating critical information. The planet's strategic importance was recognized, with multiple factions seeking to establish alliances with the Bothans. The planet's political landscape evolved, as factions vied for control, and Bothawui became a focal point for diplomatic negotiations. The planet's advanced technology and communications infrastructure made it an essential asset in the ongoing conflict. This period also saw a rise in espionage and subterfuge as various groups sought to undermine each other's efforts. As a consequence, the inhabitants of Bothawui found themselves in a precarious position, balancing their own interests with the needs of powerful allies. Security was heightened, and the planet became a symbol of the ever-shifting alliances and tensions within the galaxy.
Sources: Clone Wars, Atlas"
Boz Pity;150;11776;Hutt Space;779;371;Rim;20;"Boz Pity (S-9, Hutt Space, 2 hyperlanes)
Geology: Planet, Canyons, Deserts, Mountains, Plains
Species: Gargantelle (native)
Economy: -
History: Boz Pity experiences notable developments. The native inhabitants endured a period of upheaval due to shifting political alliances and power struggles. A notable increase in off-world visitors contributed to the growth of local infrastructure and culture, bringing both economic opportunities and challenges. Meanwhile, the planet's unique burial traditions attracted attention, as well as illicit activities by various factions. Although tensions persisted, Boz Pity continued to evolve as a crossroads for diverse beings and interests, shaping its trajectory for years to come.
Sources: Rebels, Atlas"
Brentaal IV;260;12129;Core Worlds North;450;347;Core;21;"Brentaal IV (L-9, Core Worlds North, 5 hyperlanes)
Geology: Planet, Rocky
Species: Human, Herglic, Skakoan
Economy: Food, Trade Goods, Financial Services
History: Brentaal IV, a key trade and commerce hub, faced significant changes following a pivotal galactic event. Once ruled by the Galactic Empire, the world saw a power shift when the Rebel Alliance gained momentum. This shift impacted the political landscape and alliances, leading to increased instability. As the Empire attempted to reassert control, local resistance movements emerged and gradually joined the broader struggle against the oppressive regime. As tensions escalated, the planet's inhabitants faced uncertainty, with various factions vying for influence and control. Despite the turmoil, Brentaal IV continued to be an important center for trade, communications, and finance.
Sources: Atlas
"
Byss;141;12049;Deep Core;362;461;Rim;22;"Byss (K-11, Deep Core, 1 hyperlane)
Geology: Planet, Urban Sprawls, Plateau Reserves, Canyons, Lakes
Species: Human, ...
Economy: High Tech, Food, Weapons
History: Byss became a base of operations for a ruthless military organization. The organization used the planet to build and launch new war machines. The planet's location made it a strategic point for the organization's activities. The organization heavily fortified the planet, making it almost impenetrable to attacks. The planet was used as a staging ground for several large-scale military operations. Due to the planet's role as a military base, it was kept secret and only known to a select few. It remained a key location for the organization's activities until later events changed the balance of power in the universe.
Sources: Atlas
"
Cantonica;241;11921;Tingel Arm;801;152;Rim;23;"Cantonica (S-4, Tingel Arm, 2 hyperlanes)
Geology: Planet, Dry, Desert, Artificial ocean
Species: ...
Economy: -
History: Cantonica, known for its luxurious city Canto Bight, experiences a significant increase in activity. As a destination for the wealthy and influential, it thrived due to an influx of war profiteers and others seeking to escape the turmoil. The city's casinos, racetracks, and lavish resorts experienced unprecedented growth, catering to the elite clientele seeking to enjoy the high life. As a result, the economic disparity between the affluent visitors and the local population widened, leading to a surge in criminal activities and exploitation. The planet's fate remained intertwined with the ever-shifting balance of power in the galaxy.
Sources: Episode 8
"
Carida;111;11858;Colonies;518;354;Core;24;"Carida (M-9, Colonies, 0 hyperlane)
Geology: Planet, Temperate, Mountains, Forests, Deserts, Glacier, Jungles, Arctic Tundra
Species: Caridan (native), Human
Economy: Food, Military Personnel, Military Tech, Industrial Equipment
History: Carida, known for its prestigious Imperial Academy, became a significant focus of Imperial. The loss of a key Imperial weapon led to an increase in military training and production on Carida. The elite Stormtroopers and officers educated at the Academy played a crucial role in maintaining the Empire's grip on the galaxy. During this period, the Empire heavily fortified Carida, transforming it into a stronghold for their forces. The Academy's reputation grew, attracting some of the brightest minds and most skilled warriors from across the galaxy. The planet's importance was further bolstered by the development of new technologies and strategies, with many experimental projects taking place on its surface. Despite the Empire's efforts to maintain control, Carida would eventually become a battleground between the Empire and the Rebel Alliance. Its future would be shaped by the outcome of these ongoing conflicts and the struggle for freedom across the galaxy.
Sources: Clone Wars, Rebels"
Cato Neimoidia;112;11904;Colonies;534;420;Core;25;"Cato Neimoidia (N-11, Colonies, 1 hyperlane)
Geology: Planet, Acidic Oceans, Canyons, Cliffs, Grasslands, Forests, Rock Arches
Species: Neimoidian
Economy: Labor, Ore, Raw Materials, Luxury, Droids, Food, Tech
History: Cato Neimoidia, once a wealthy world known for its opulent cities and grandiose architecture, experienced significant changes in its political and social landscape. The Neimoidians, who had been influential members of the Trade Federation, saw their power wane as the organization fell into disarray. With the collapse of the Confederacy of Independent Systems, Cato Neimoidia's prominence within the galaxy declined. Under the rule of the Galactic Empire, the once flourishing world faced economic stagnation, as the Empire's iron grip stifled commerce and trade. The population became increasingly discontented with their situation, leading to the rise of numerous resistance movements that sought to restore the planet's former status. These factions operated covertly to undermine the Empire's authority, hoping to bring about a change in the balance of power within the galaxy.
Sources: Episode 3, Clone Wars, Rebels
"
Celanon;172;12066;Mandalorian Space;571;205;Rim;26;"Celanon (O-6, Mandalorian Space, 4 hyperlanes)
Geology: Planet, Temperate, Forests, Plains, Urban Sprawl, Oceans
Species: Nalroni (native), Bith, Duro, Human
Economy: Luxury, Bulk, Food
History: Celanon experiences a surge in prosperity. There is increased commerce and trade, as the region's stability improves. Famed for its lush forests and shimmering seas, the world became a popular destination for travelers seeking relaxation and cultural exchange. The inhabitants, known for their expertise in various artistic disciplines, contributed greatly to the cultural renaissance. The ruling council implemented policies that promoted education and infrastructure development, further enhancing the world's allure. Despite occasional skirmishes, this period of peace and prosperity continued, attracting diverse individuals and fostering a rich, thriving society.
Sources: SWTOR
"
Chandrila;261;12130;Core Worlds North;431;353;Core;27;"Chandrila (L-9, Core Worlds North, 0 hyperlane)
Geology: Planet, Rolling Hills, Calm Seas
Species: Jawa, Human, Mon Calamari, Pantoran, Rodian, Trandoshan, Twi'lek
Economy: High Tech, Food
History: Chandrila, renowned for its natural beauty and serene landscapes, was the birthplace of Mon Mothma, a key figure in the Rebel Alliance. Chandrila is now a beacon of hope and resistance, as the Alliance sought to dismantle a tyrannical regime. The planet's capital, Hanna City, hosted important diplomatic conferences, shaping the future of the galaxy. Additionally, Chandrila served as a temporary base for the New Republic's government, earning the world considerable influence in galactic politics. Despite being targeted by enemy forces, Chandrila's resilient spirit and commitment to peace and democracy endured.
Sources: Andor, Clone Wars, Rebels, Battlefront 2"
Chardaan;160;11824;Inner Rim;581;539;Core;28;"Chardaan (N-13, Inner Rim, 4 hyperlanes)
Geology: Planet
Species: Human
Economy: -
History: Chardaan experiences a period of increased attention from both the Rebellion and the Galactic Empire. The Empire sought to assert control and suppress dissent, while the Rebellion aimed to establish a presence to resist Imperial oppression. As a result, Chardaan became a battleground for political and military struggle, with numerous skirmishes and covert operations taking place on the surface. Amid the turmoil, Chardaan's population became divided, with some supporting the Empire and others the Rebellion. This period of unrest led to the formation of local resistance cells, further escalating tensions. The ongoing conflict significantly impacted Chardaan's society and infrastructure, leaving a lasting legacy on its inhabitants.
Sources: -"
Christophsis;290;12144;Wild Space;668;682;Core;29;"Christophsis (Q-16, Wild Space, 2 hyperlanes)
Geology: Planet, Crystalline Formations
Species: Human, Kerkoiden, Rodian
Economy: Kyber Crystals
History: Christophsis experiences a shift in its political landscape. Previously under the control of the Confederacy of Independent Systems during the Clone Wars, the planet saw a brief period of peace before being subjugated by the Galactic Empire. When the Empire fell into disarray after the Death Star's demise, Christophsis seized the opportunity to reestablish its autonomy. In the subsequent years, Christophsis underwent a period of rebuilding and recovery. Its once-devastated crystal cities were gradually restored, and the inhabitants focused on strengthening their defenses to resist future threats. Diplomatic efforts were made to establish alliances with other systems, fostering cooperation and mutual support in the face of a chaotic galaxy. Ultimately, Christophsis emerged as a bastion of resilience and hope, determined to maintain its independence and protect its people from any external forces that may seek to exploit or subjugate them again.
Sources: The Clone Wars, Clone Wars, Rebels, Atlas
"
Circumtore;101;12096;Bothan Space;776;554;Rim;30;"Circumtore (S-12, Bothan Space, 4 hyperlanes)
Geology: Ring-shaped Artificial Planetoid
Species: Shell Hutt (native)
Economy: -
History: Circumtore became a significant location for survivors and refugees seeking refuge from the conflict between the Rebel Alliance and the Galactic Empire. The local government, attempting to maintain neutrality, faced mounting pressure from both factions. Covert Rebel cells began to operate on the surface, while the Empire sought to establish a presence to quell any potential uprising. A delicate balance was maintained as both sides vied for control, with skirmishes and espionage efforts intensifying. The tumultuous period led to shifts in political allegiances, reshaping the dynamics of power and influence on Circumtore.
Sources: -
"
Commenor;113;11905;Colonies;554;410;Core;31;"Commenor (N-10, Colonies, 4 hyperlanes)
Geology: Planet, Cities, Mountains, Oceans, Deserts, Canyons
Species: Human
Economy: -
History: Commenor experiences significant political and social changes. Initially part of the Galactic Empire, it was a strategic location due to its proximity to major hyperspace routes. The citizens, known for their technological prowess, had a reputation for neutrality and independence. After the Death Star's demise, the planet's leadership distanced themselves from the Empire, providing discreet support to the burgeoning Rebel Alliance. As the Galactic Civil War intensified, Commenor became a key site for intelligence gathering and covert operations. This period saw the establishment of underground networks and safe houses, facilitating the movement of essential supplies and information for the Rebel Alliance. Despite attempts by the Empire to reassert control, Commenor's inhabitants remained steadfast in their resistance, ultimately playing a crucial role in the gradual shift of power across the galaxy.
Sources: -"
Concord Dawn;173;12067;Mandalorian Space;561;265;Rim;32;"Concord Dawn (O-7, Mandalorian Space, 0 hyperlane)
Geology: Planet, Deserts, Forests, Jungles, Plains
Species: Human, Devaronian
Economy: -
History: Concord Dawn remains largely unaffected by the events of the Galactic Civil War. The planet maintained its independence, and its inhabitants continued to live their lives as they had before. The planet had a history of conflicts between the local factions and outside forces. However, the conflict subsided as the galaxy focused on the escalating war between the Empire and the Rebel Alliance. Concord Dawn remained a remote and largely unexplored world, with its natural resources largely untapped by the galaxy at large.
Sources: Clone Wars, Rebels
"
Corellia;121;11825;Core Worlds South;486;469;Core;33;"Corellia (M-11, Core Worlds South, 3 hyperlanes)
Geology: Planet, Temperate, Forests, Jungles, Oceans, Industrial Urban
Species: Human (native), Drall (native), Selonian (native), ...
Economy: Luxury, Raw Materials, Weaponry, Agricultural Goods, Alcohol, Starships
History: Corellia experiences a significant shift in political and social dynamics. As the birthplace of notable figures like Han Solo and Wedge Antilles, it held an important position within the galaxy. Corellia was under Imperial control, but the success of the Rebel Alliance inspired local resistance movements to intensify their efforts. In an attempt to quell the rising dissent, the Empire increased its presence, leading to further unrest and a cycle of escalating tensions. The Corellian people, known for their strong-willed and independent nature, found themselves increasingly united against the oppressive regime. This period of upheaval led to the growth of numerous factions, each vying for control of the system's resources and strategic position. Despite the turmoil, Corellia remained a vital hub for shipbuilding and engineering, with its skilled workforce continuing to produce cutting-edge technology.
Sources: Clone Wars, Rebels, SWG, SWTOR, Atlas"
Corsin;174;12068;Mandalorian Space;537;269;Rim;34;"Corsin (M-7, Mandalorian Space, 3 hyperlanes)
Geology: Planet
Species: Rakata, Human, ...
Economy: Metals, Food
History: Corsin experiences a period of tumult. The Galactic Empire, determined to regain control and impose order, dispatched military forces to quash any dissent. This led to a series of skirmishes and conflicts with local resistance groups, who sought to resist the Empire's oppressive regime. Throughout this period, Corsin became a focal point for the formation of alliances among various factions. The strategic importance of the location attracted attention from both the Empire and the nascent Rebel Alliance, causing the battle for control to intensify. Despite these challenges, Corsin's inhabitants displayed remarkable resilience and adaptability. Their resourcefulness allowed them to persevere through the trials and tribulations of the time, contributing significantly to the ongoing struggle against the Empire. In the wake of the Death Star's destruction, Corsin's history was marked by conflict, resilience, and a determination to resist tyranny.
Sources: Atlas
"
Coruscant;265;12133;Core Worlds North;423;392;Core;35;"Coruscant (L-9, Core Worlds North, 6 hyperlanes)
Geology: Planet, Temperate, Ecumenopolis
Species: Human (native), Taung (native), Zhell (native), ...
Economy: Food, Medical, Culture
History: Coruscant was the capital planet of the Galactic Empire, covered with massive structures and towering skyscrapers. After the Empire was established, Emperor Palpatine used the planet's infrastructure to maintain his control over the galaxy, heavily patrolled by Imperial forces and the site of numerous military installations. Despite this, Rebel forces continued to operate on the planet in clandestine operations. The planet remained a key battleground in the Galactic Civil War.
Sources: Episode 1, Episode 2, The Clone Wars, Episode 3, Rogue One, Episode 6, Andor, Clone Wars, Rebels, Atlas"
Crait;221;11889;Outer Rim South;531;743;Core;36;"Crait (N-17, Outer Rim South, 0 hyperlane)
Geology: Planet, Hot, Dry, Salt Flats
Species: -
Economy: Rhodochrosite, Sodium
History: Crait gained prominence as a hidden base for the Rebellion. A remote, largely uninhabited world, it featured vast salt flats and a network of subterranean caves. The Rebel Alliance repurposed an abandoned mine as a secret outpost, serving as a temporary headquarters for their operations against the Empire. In time, the Rebels moved to other locations, and Crait was once again abandoned. The planet's historical significance, however, continued to attract attention from both scholars and collectors. Various relics, including artifacts and equipment used by the Rebellion during their stay, were sought after by individuals interested in preserving the memory of the struggle against the Empire.
Sources: Episode 8, Battlefront 2"
Csilla;251;11793;Unknown Regions;119;390;Rim;37;"Csilla (F-8, Unknown Regions, 7 hyperlanes)
Geology: Planet, Cold, Ice-locked
Species: Chiss (native)
Economy: Food, Luxury, Tech, Info
History: Being a remote and secretive society, the Chiss Ascendancy, which governed Csilla and its surrounding systems, maintained their policy of isolationism and non-intervention in galactic affairs. Although the Chiss were aware of the conflict between the Rebel Alliance and the Galactic Empire, they chose to monitor the situation from afar and prioritize the security of their own territory. Thus, Csilla remained largely unaffected by the galactic turmoil that ensued following the pivotal battle at the end of the period in question.
Sources: Atlas"
Cyphar;232;11874;Outer Rim West;363;676;Rim;38;"Cyphar (L-17, Outer Rim West, 2 hyperlanes)
Geology: Planet, Dry, Grasslands, Deserts, Canyons
Species: Cyphari (native), Human
Economy: -
History: Cyphar was a rocky world with a harsh environment and a rich history. The planet is a haven for smugglers and criminals who took advantage of its remote location to hide from the authorities. The planet's rugged terrain and dangerous wildlife made it an ideal location for training troops and testing new weapons, and the Empire established several military bases there. However, the Rebel Alliance also had a presence on the planet, using it as a base of operations for their own covert operations. Despite its strategic importance, Cyphar remained largely unknown to the rest of the galaxy, making it a mysterious and dangerous destination for those who dared to venture there.
Sources: Rebels, Atlas"
