Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;Picture
Hoth;233;12083;Western Reaches;414;764;Rim;11
Isde Naha;234;12084;Western Reaches;395;777;Rim;19
Lotho Minor;235;12085;Western Reaches;359;734;Rim;20
Lutrillia;236;12086;Western Reaches;392;741;Rim;15
Mustafar;237;12087;Western Reaches;417;784;Rim;16
Polis Massa;238;12088;Western Reaches;407;804;Rim;14
Terminus;239;12089;Western Reaches;388;810;Rim;5
Circumtore;240;12096;Hutt Space;788;454;Rim;9
Eadu;241;12097;Hutt Space;828;399;Rim;22
Formos;242;12098;Hutt Space;825;381;Rim;1
Honoghr;243;12099;Hutt Space;809;399;Rim;10
Kessel;244;12100;Hutt Space;802;378;Rim;14
Nal Hutta;245;12101;Hutt Space;788;436;Rim;12
Nar Shaddaa;246;12102;Hutt Space;807;440;Rim;19
Quesh;247;12103;Hutt Space;795;417;Rim;21
Sleheyron;248;12104;Hutt Space;790;396;Rim;25
Toydaria;249;12105;Hutt Space;770;430;Rim;23
Bith;250;12112;Rimma's End;491;761;Rim;25
Dagobah;251;12113;Rimma's End;496;779;Rim;6
Eriadu;252;12114;Rimma's End;489;743;Rim;1
Kabal;253;12115;Rimma's End;532;749;Rim;4
Kaller;254;12116;Rimma's End;474;801;Rim;22
Nevarro;255;12117;Rimma's End;528;807;Rim;12
Sluis Van;256;12118;Rimma's End;510;761;Rim;17
Sorgan;257;12119;Rimma's End;494;819;Rim;8
Triton;258;12120;Rimma's End;508;743;Rim;5
Utapau;259;12121;Rimma's End;525;789;Rim;26
Anaxes;260;12128;Core Worlds;433;333;Core;25
Brentaal IV;261;12129;Core Worlds;455;333;Core;16
Chandrila;262;12130;Core Worlds;442;351;Core;23
Empress Teta;263;12131;Core Worlds;426;399;Core;24
N'Zoth;264;12132;Core Worlds;399;404;Core;8
Coruscant;265;12133;Core Worlds;414;377;Core;5
Palanhi;266;12134;Core Worlds;404;327;Core;1
Sissubo;267;12135;Core Worlds;436;369;Core;26
Skako Minor;268;12136;Core Worlds;455;369;Core;15
Wor Tandell;269;12137;Core Worlds;403;359;Core;22
Christophsis;270;12144;Spice Triangle;678;666;Core;13
Geonosis;271;12145;Spice Triangle;725;664;Core;9
Lok;272;12146;Spice Triangle;676;699;Core;21
Mon Gazza;273;12147;Spice Triangle;668;642;Core;16
Nelvaan;274;12148;Spice Triangle;702;685;Core;22
Rodia;275;12149;Spice Triangle;706;649;Core;18
Savareen;276;12150;Spice Triangle;702;667;Core;1
Socorro;277;12151;Spice Triangle;667;719;Core;2
Tatooine;278;12152;Spice Triangle;721;682;Core;24
Trask;279;12153;Spice Triangle;715;703;Core;12
Dromund Kaas;280;12160;Sith Worlds;718;170;Rim;13
Felucia;281;12161;Sith Worlds;723;195;Rim;6
Korriban;282;12162;Sith Worlds;697;178;Rim;21
Maridun;283;12163;Sith Worlds;680;213;Rim;8
Mirial;284;12164;Sith Worlds;700;137;Rim;7
Rhen Var;285;12165;Sith Worlds;709;213;Rim;19
Telos IV;286;12166;Sith Worlds;681;136;Rim;10
Yavin Prime;287;12167;Sith Worlds;667;195;Rim;16
Ziost;288;12168;Sith Worlds;698;155;Rim;17
Yavin 4;289;12169;Sith Worlds;666;177;Rim;26
Bothawui;290;12176;Spies' Rest;746;564;Rim;4
Daalang;291;12177;Spies' Rest;760;535;Rim;3
Gamorr;292;12178;Spies' Rest;795;558;Rim;8
Kamino;293;12179;Spies' Rest;766;580;Rim;13
Makeb;294;12180;Spies' Rest;741;546;Rim;23
Rishi;295;12181;Spies' Rest;772;562;Rim;18
Ryloth;296;12182;Spies' Rest;750;603;Rim;16
Scarif;297;12183;Spies' Rest;785;586;Rim;22
Smuggler's Run;298;12184;Spies' Rest;769;608;Rim;14
Teth;299;12185;Spies' Rest;799;531;Rim;25
