Planet;Id;TextStraDllId;New game sector;Rescaled X;Rescaled Y;Core/Rim;PictureId;EncyclopediaDescription
Ahch-to;110;11792;Unknown Regions;145;447;Rim;3;"[CANON] Sector: Unknown Regions
Coordinates: E-13, Hyperspace routes: -

Geology: Planet, Temperate, Ocean, Archipelago 
Species: Lanai
Economy: Primary, No exports

History: Ahch-To, known by many names in ancient legends, was a planet mostly covered in water, with numerous rocky islands blanketed with green trees located in the Unknown Regions. It was the birthplace of the Jedi Order and held the ancient Jedi texts.

Sources: Episode 7, Episode 8, Episode 9"
Csilla;111;11793;Unknown Regions;156;412;Rim;38;"[CANON] Sector: Unknown Regions
Coordinates: F-8, Hyperspace routes: 7

Geology: Planet, Cold, Ice-locked
Species: Chiss
Economy: Information

History: It is the homeworld of the Chiss species and the capital world of the Chiss Ascendancy. Though largely unknown to the wider galaxy. Csilla is a cold, ice-locked planet and most of the population lives in underground settlements.

Sources: Atlas"
Exegol;112;11794;Unknown Regions;135;376;Rim;59;"[CANON] Sector: Unknown Regions
Coordinates: F-7, Hyperspace routes: -

Geology: Planet, Hot and Dry, Desert
Species: Human, Symeong
Economy: -

History: Exegol once had a fertile environment, until the Sith established their presence there and laid waste to the planet. According to legend, two Sith Lords, Darth Noctyss and Darth Sanguis, reached Exegol in their quest for immortality, which the former hoped to learn from the latter.

Sources: Episode 9"
Ilum;113;11795;Unknown Regions;146;394;Rim;77;"[CANON] Sector: Unknown Regions
Coordinates: G-7, Hyperspace routes: -

Geology: Planet, Cold, Tundra, Forests
Species: Human
Economy: Kyber Crystals

History: Hidden beneath Ilum's frigid surface was what came to be known as the Crystal Cave. Within the maze-like caves grew kyber crystals, which brought the Jedi Order to Ilum so they could harvest the crystals in a rite of passage known as the Gathering. The Empire has strip mined the planet for Kyber Crystals. Leaving deep scars in the planets surface that are clearly visible from space.

Sources: Episode 7, Clone Wars, Rebels, SWTOR, BattleField 2, Atlas"
Lwhekk;114;11796;Unknown Regions;126;453;Rim;101;"[CANON] Sector: 
Coordinates: C-16, Hyperspace routes: -

Geology: Planet, Humid, Jungles, Oceans, Volcanoes
Species: Unknown
Economy: Unknown

History: Lwhekk is a planet in the unknown regions. Little is known about this world asside from rumours and myths. It is said to be home to large lizard-like creatures who abduct humans for unknown purposes. All that is known is they are never seen again. However these claims cannot be substantiated as none have traveled there and returned to tell the tale. 

Sources: 
"
Nagi;115;11797;Unknown Regions;112;435;Rim;117;"[LEGENDS] Sector: Unknown Regions
Coordinates: -, Hyperspace routes: -

Geology: Planet, Arid, Mountainous
Species: Nagai
Economy: Raw Materials

History: Nagi was a planet in the Unknown Regions, located in the dwarf galaxy known as Firefist that orbited the known galaxy. Nagi is the ancestral homeworld of the Nagai. Nagi is an arid world, and quite mountainous, characterized by very high mountain peaks separated by deep, wide valleys. The thin upper atmosphere is relatively ineffective at blocking solar radiation, and the high peaks of the world are bathed in it.

Sources: Atlas"
Parnassos;116;11798;Unknown Regions;162;376;Rim;132;"[CANON] Sector: Unknown Regions
Coordinates: H-6, Hyperspace routes: -

Geology: Planet, Radioactive, Arid
Species: Mixed
Economy: None

History: Parnassos was settled during the Republic Era by Con Star Mining Corporation, which wanted to exploit the planet for its metals and minerals. Con Star also established several settlements throughout the planet with laboratories, factories, mines, and houses for the colonists. Con Star also built a powerful automated orbital defense system around the planet. However a poorly maintained reactor at an unidentified Con Star station malfunctioned, devastating the planet's environment. The surrounding land was reduced to a radioactive wasteland called the dead lands. Much of the surrounding continent was reduced to a barren desert.

Sources: Atlas"
The Redoubt;117;11799;Unknown Regions;168;394;Rim;173;"[CANON] Sector: Unknown Regions
Coordinates: H-7, Hyperspace routes: 2

Geology: Planet x10
Species: Chiss
Economy: None

History: The Redoubt, formally the Chiss Redoubt, was a remote star cluster that was located in Chiss space, near the Utegetu Nebula, and that contained at least ten habitable planets and hundreds of stars. A planetoid in The Redoubt was the resting place of the ill-fated Outbound Flight Project, which crashed there.

Sources: -"
Zakuul;118;11800;Unknown Regions;131;425;Rim;196;"[LEGENDS] Sector: Unknown Regions
Coordinates: D-13, Hyperspace routes: -

Geology: Planet, Wet, Swamp, Ocean
Species: Human
Economy: unknown

History: A world with a significant southern ocean and swamps that cover the planet's surface including the Endless Swamp, a semi-solid area filled with massive, overgrown trees. The planet also has a unique connection to the Force being balanced between the light and dark sides of the Force, similar to Odessen. Zakuul is home to an immigrated Human population along with the native Iknayid but other creatures were present also and even adapted to their environment. The planet also possessed advanced technology with several cities spread throughout the world branching off from the Spire and being the resting place of the Eternal Throne. In the distant past they waged war with both the Republic and the Sith empire.

Sources: SWTOR"
Zonama Sekot;119;11801;Unknown Regions;167;441;Rim;199;"[LEGENDS] Sector: Unknown Regions
Coordinates: F-13, Hyperspace routes: -

Geology: Planet
Species: None
Economy: None

History: Zonama Sekot was an astronomical object located in the Unknown Regions. It was situated in an otherwise empty and unexplored area, in the neighborhood of the planets Ahch-To and Rakata Prime.

Sources: Atlas"
Ansion;120;11808;Mid Rim North;356;244;Rim;8;"[CANON] Sector: Mid Rim North
Coordinates: I-6, Hyperspace routes: 4

Geology: Planet, Temperate, Plains, Hills
Species: Ansionian
Economy: Primary, Foodstuffs

History: Ansion was a planet located in the Mid Rim. A border dispute occurred on Ansion during the Separatist Crisis, which, along with turmoil on the planet Ando, was enough to stagger the galaxy. Shortly after Battle of Yavin, the Galactic Empire prepared a massive attack on Ansion, a civilian target. The Empire suspected the planet's population of harboring Alliance assets or at least Rebel sympathizers. Ansion was a world of rolling plains, grassy fields, and wide valleys. Due to the high winds that swept the planet's surface, the extensive animal life on the world adapted to ride the winds or withstand it on the ground.

Sources: Atlas
"
Borosk;121;11809;Mid Rim North;383;206;Rim;19;"[CANON] Sector: Mid Rim North
Coordinates: K-5, Hyperspace routes: 4

Geology: Planet
Species: Humans
Economy: None

History: Borosk is a planet in the Outer Rim, along the frontier of Imperial Space. A relatively small world, it is located near Yaga Minor. 

Sources: 
"
Earth;122;11810;Mid Rim North;389;226;Rim;54;"[CANON] Sector: Mid Rim North
Coordinates: K-6, Hyperspace routes: -

Geology: Planet, Terrestrial, Tarried
Species: Human
Economy: Unknown

History: Earth is a world in the norther border of outer rim territory. The planet is habitable to humans,  however due to it's remote location it has not been investigated by the Republic or it's member states, nor has it been incorporated into the Galactic Empire. However it is rumored that a population of primitive Human's dwell there. 

Sources: 
"
Glee Anselm;123;11811;Mid Rim North;361;262;Rim;71;"[CANON] Sector: Mid Rim North
Coordinates: J-7, Hyperspace routes: 2

Geology: Planet, Tropical, Ocean, Tropical Islands
Species: Anslemi, Nautolan, Human
Economy: Primary, Fish, Foodstuffs, Medicine, water

History: Glee Anselm is an ocean world with no major landmasses. However there are small jungle islands dotting the ocean. Tow sentient species live on the world. The Anselmi and the Nautolan. Humans have also immigrated there over the years.According to legend, Glee Anselm used to have a continent with life until it sank to the seabed thousands of years before the fall of the Galactic Republic.n 3 BBY, Glee Anselm was one of only forty worlds that still sent representatives to the Apprentice Legislature. Princess Leia Organa of Alderaan owned a bed made from Glee Anselm hardwoods.

Sources: Clone Wars
"
Iridonia;124;11812;Mid Rim North;379;244;Rim;78;"[CANON] Sector: Mid Rim North
Coordinates: J-17, Hyperspace routes:- 

Geology: Planet, Arid, Acid pools, Windy Canyons
Species: Zabrak
Economy: Primary, Foodstuffs

History: Iridonia is the Arid, harsh world that the Zabrak species originates from. Due in part to the harsh environment of their homeworld Zabrak inhabitants quickly began colonizing other worlds, once they had a grasp of space flight and hyperspace travel. Very few other species can tolerate the planet, so it is mostly inhabited by the Zabrak that remained there. Iridonia remains mostly rural, though it is home to a few major cities. 

Sources: 
"
Ithor;125;11813;Mid Rim North;414;237;Rim;80;"[CANON] Sector: Mid Rim North
Coordinates: M-6, Hyperspace routes: 2

Geology: Planet, Temperate, Forest, Oceans 
Species: Ithorians
Economy: Primary, Foodstuffs, Botanicals, Medicine, Spices

History: Ithor is a beautiful forest planet.  The planet is inhabited by beings called Ithorians, who live in great floating cities.  The Ithorians rarely if ever set foot in the forests below their cities and consider these forests sacred.

Sources: Atlas"
Keitum;126;11814;Mid Rim North;364;226;Rim;91;"[CANON] Sector: Mid Rim North
Coordinates: J-6, Hyperspace routes: 1

Geology: Planet
Species: Unknown
Economy: Unknown

History: A planet in the mid rim. The City of Catherston is located on the planet. The planet has a hyperspace route to Ansion.

Sources: Rebels
"
Mygeeto;127;11815;Mid Rim North;391;185;Rim;115;"[CANON] Sector: Mid Rim North
Coordinates: K-5, Hyperspace routes: 2

Geology: Planet, Frigid, Frozen
Species: Lurmen, Muun
Economy: Primary, Crystals

History: TBD

Sources: Episode 3, Rebels, Atlas
"
Ord Mantell;128;11816;Mid Rim North;399;258;Rim;127;"[CANON] Sector: Mid Rim North
Coordinates: L-7, Hyperspace routes: 3

Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Secondary, Manufacturing

History: TBD

Sources: Clone Wars, SWG, SWTOR
"
Yaga Minor;129;11817;Mid Rim North;371;188;Rim;192;"[CANON] Sector: Mid Rim North
Coordinates: K-5, Hyperspace routes: 2

Geology: Planet, Temperate, High Gravity, Forests, mountains, Oceans
Species: Human, Yagai
Economy: Secondary, Manufacturing, Shipbuilding

History: An industrialized world in the outer rim. The planet is home to a large shipyard along side several other industrial operations. 

Sources: -"
Chardaan;130;11824;Core Worlds South;527;524;Core;29;"[CANON] Sector: Core Worlds South
Coordinates: N-13, Hyperspace routes: 4

Geology: Planet
Species: Humans
Economy: Secondary, Shipbuilding

History: During the clone wars Chardaan was the headquarters of the Republic 16th sector army. 

Sources: 
"
Corellia;131;11825;Core Worlds South;488;448;Core;34;"[CANON] Sector: Core Worlds South
Coordinates: M-11, Hyperspace routes: 3

Geology: Planet, Temperate, Forests, Jungles, Oceans
Species: Human, Mixed
Economy: Secondary, Manufacturing, Shipbuilding

History: TBD Corellia is best known for her vast shipyards and excellent pilots.

Sources: Clone Wars, Rebels, SWG, SWTOR, Atlas"
Denon;132;11826;Core Worlds South;524;498;Core;46;"[CANON] Sector: Core Worlds South
Coordinates: N-13, Hyperspace routes: 4

Geology: Planet, Ecumenopolis
Species: Human
Economy: Tertiary

History: Denon is an ancient conservative planet. Like Coruscant, the planet's surface is covered in a single massive city. It is second only to Coruscant in size and population. 

Sources: 
"
Devaron;133;11827;Core Worlds South;469;518;Core;47;"[CANON] Sector: Core Worlds South
Coordinates: M-13, Hyperspace routes: -

Geology: Planet, Temperate, Jungle, Deep valleys, Low mountains
Species: Deveronians
Economy: Primary, Labor, Wanderers

History: TBD

Sources: Clone Wars
"
Duro;134;11828;Core Worlds South;469;451;Core;52;"[CANON] Sector: Core Worlds South
Coordinates: M-11, Hyperspace routes: 3

Geology: Planet, Temperate, Toxic, Jungle
Species: Duros, Human, Rodian
Economy: Secondary, Starships, Starship parts, Technology

History: TBD Homeworld of the Duros

Sources: Atlas
"
Hosnian Prime;135;11829;Core Worlds South;498;492;Core;74;"[CANON] Sector: Core Worlds South
Coordinates: M-12, Hyperspace routes: 2

Geology: Planet, Ecumenopolis
Species: Human, Pantoran, Mixed
Economy: Tertiary 

History: Hosnian prime is an Ecumenopolis located along the Corellian Trade Spine. During the waning years of the Galactic Republic, Hosnian Prime hosted a factory complex run by Czerka Arms, an arms manufacturer whose activities included the use of slavery.

Sources: Episode 7
"
Nubia;136;11830;Core Worlds South;474;469;Core;124;"[LEGENDS] Sector: Core Worlds South
Coordinates: M-11, Hyperspace routes: 4

Geology: Planet, Temperate, Urban
Species: Human
Economy: Varied, Foodstuffs, Ore, Starship parts, Astromech droids

History: Nubia is a small temperate world. The headquarters of Nubian Star Drives is located on this world, as is the headquarters of industrial automation droid factories and several other corporations. 

Sources: Atlas
"
Quarzite;137;11831;Core Worlds South;504;515;Core;136;"[CANON] Sector: Core Worlds South
Coordinates: M-13, Hyperspace routes: -

Geology: Planet, Cool, High pressure atmosphere, Crystal caverns
Species: Belugan, Kage
Economy: Unknown

History: TBD

Sources: Clone Wars, Rebels
"
Talus;138;11832;Core Worlds South;492;466;Core;166;"[CANON] Sector: Core Worlds South
Coordinates: M-11, Hyperspace routes: 3

Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Primary, Foodstuffs, Mineral extraction, Metals

History: Talus shares its orbit with its sister planet Tralus, they both have the same center of gravity.  Talus has a myriad of climates throughout its atmosphere that would be hospitable to a great many galactic citizens.

Sources: SWG"
Tralus;139;11833;Core Worlds South;507;448;Core;177;"[CANON] Sector: Core Worlds South
Coordinates: M-11, Hyperspace routes: 3

Geology: Planet, Temperate, Varied
Species: Human, Mixed
Economy: Primary, Foodstuffs, Mineral extraction, Metals

History: Tralus shares its orbit with its sister planet Talus, they both have the same center of gravity.  Talus is quite hospitable to most sentient beings of the galaxy due to its many climates.

Sources: -"
Bescane;140;11840;Outer Rim North;389;107;Rim;13;"[CANON] Sector: Outer Rim North
Coordinates: K-3, Hyperspace routes: 3

Geology: Planet, Temperate, Urban
Species: Humans
Economy: Secondary, Heavy metals, Mass produced goods and materials, Chemicals

History: Bescane is a planet near Dantooine, run by Galentro Heavy Works. A cool, temperate world, it was overpopulated and covered in factories, its natural environment destroyed. 

Sources: 
"
Dantooine;141;11841;Outer Rim North;418;131;Rim;42;"[CANON] Sector: Outer Rim North
Coordinates: L-4, Hyperspace routes: 4

Geology: Planet, Temperate, Varied
Species: Human
Economy: Primary, Foodstuffs

History: Dantooine is a quiet rural world in the outer rim. It was settled in the early days of the republic and was home to a Jedi temple. Dantooine was also home to a rebel base up until recently.

Sources: Episode 4, Clone Wars, Rebels, Star Wars Galaxies, Kotor 1, Kotor 2, Atlas
"
Dubrillion;142;11842;Outer Rim North;410;104;Rim;51;"[CANON] Sector: Outer Rim North
Coordinates: K-3, Hyperspace routes: 4

Geology: Planet, Ocean, Lush green continents
Species: Human
Economy: Tertiary, Asteroid mining, Tourism

History: Dubrillion is a planet with beautiful oceans and lush green continents, framed with fluffy white clouds. It is the sister world of Destrillion, and is near by to both Dantooine and Muunilinst. 

Sources: 
"
Jaemus;143;11843;Outer Rim North;397;127;Rim;81;"[CANON] Sector: Outer Rim North
Coordinates: K-4, , Hyperspace routes: 4

Geology: Planet
Species: Human
Economy: Secondary, Shipbuilding

History: Jaemus is a planet with Galentro Heavy Works shipyards comparable in size to Sluis Van. During the Clone Wars, the planet was a member of the Confederacy of Independent Systems. It shares its name with two subsidiaries of Sienar Fleet Systems

Sources: 
"
Kalee;144;11844;Outer Rim North;377;127;Rim;85;"[CANON] Sector: Outer Rim North
Coordinates: J-4, , Hyperspace routes: 0

Geology: Varied climate, Canyons, Rain forests, Seas
Species: Kaleesh
Economy: Primary, Exotic animals, Mercenaries

History: Kalee is a planet located in Wild Space and the homeworld of the Kaleesh species. Grievous, a male Kaleesh warlord, was from this world.

Years before the Clone Wars, the Republic frequently overlooked the requests of peripheral worlds, and Kalee was one of many planets that endured injustices as a result of this regime's indifference. The Kaleesh became a victim of the devastating Yam'rii, a greedy, technologically-advanced insectoid species from the planet Huk, who sold them as slaves.

Sources: Atlas
"
Lah'Mu;145;11845;Outer Rim North;430;111;Rim;96;"[CANON] Sector: Outer Rim North
Coordinates: L-3, Hyperspace routes: -

Geology: Planet, Temperate, Black sand beaches, Fertile lowlands, Plateaus, Mountains
Species: Human
Economy: Primary, Foodstuffs

History: Lah'mu is a ringed agrarian planet in the Raioballo sector of the Outer Rim Territories. Its is home to a small population of settlers. 

Early in its geographic life, Lah'mu's crust split numerous times, bringing minerals and soils to the surface that would later be farmed by the planet's sparse settlers. 

Sources: Rogue One
"
Mortis;146;11846;Outer Rim North;404;74;Rim;112;"[CANON] Sector: Outer Rim North
Coordinates: K-2, Hyperspace routes: -

Geology: Ethereal realm, Artifact, Dreamlike environments
Species: None
Economy: None

History: Mortis is an ethereal realm within the Force which was whispered over in legends and stories passed down through the millennia.

Sources: Clone Wars
"
Muunilinst;147;11847;Outer Rim North;397;147;Rim;114;"[CANON] Sector: Outer Rim North
Coordinates: K-4, Hyperspace routes: 3

Geology: Planet, Temperate, Forests, Plains, Hills, Mountains 
Species: Muun
Economy: Tertiary, Finance, Banking, Ore extraction, Metals

History: Muunilinst is a mineral rich planet located in the galaxy's Outer Rim Territories that was home to a division of the InterGalactic Banking Clan and inhabited by members of the Muun species.

Sources: Clone Wars
"
Ord Trasi;148;11848;Outer Rim North;421;150;Rim;128;"[CANON] Sector: Outer Rim North
Coordinates: L-4, Hyperspace routes: 4

Geology: Planet, Cool, Arid
Species: Humans, Wookiees
Economy: Secondary, Ore extraction, Shipbuilding

History: Ord Trasi is a planet rich in natural resources such as metals, minerals, ores and crystals. This allowed the planet to become a major shipbuilding world. Space platforms completely encircled the planet.

Sources: Star wars Rebellion Original
"
Sernpidal;149;11849;Outer Rim North;435;89;Rim;151;"[CANON] Sector: Outer Rim North
Coordinates: L-3, Hyperspace routes: 3

Geology: Planet, Dry, Deserts, Ravines, Seas
Species: Sernpidalan
Economy: Primary, Ore Extraction, Metals

History: TBD

Sources: Atlas
"
Delaya/Alderaan;150;11856;Colonies;509;377;Core;5;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Debris field
Species: None
Economy: None 

History: Alderaan, located in the Core Worlds, was a terrestrial planet covered with mountains. During the waning decades of the Galactic Republic, it was ruled by Queen Breha Organa and represented in the Galactic Senate by her husband, Senator Bail Prestor Organa. Alderaan was regarded for its natural beauty, its tranquility, and the sophistication of its arts and culture.  Alderaan played a pivotal role in the establishment of the Rebel Alliance, a movement that sought to restore the Old Republic's values, and was one of it's earliest supporters. Because of its ties with the Alliance, the planet was destroyed when Grand Moff Wilhuff Tarkin decided to test the superlaser of the Death Star,

Sources: Episode 3, Episode 4, Atlas
"
Balmorra;151;11857;Colonies;528;381;Core;10;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: -

Geology: Planet, Temperate, Plains, Mountains, Industrial
Species: Mixed
Economy: Secondary, Manufacturing, Starships, Starship parts, Weapons and droids

History: Balmorra is a factory world located in the galaxy's Colonies region. Despite being close to the Core Worlds, the planet has a strong sense of independence and was slow to join the Galactic Republic. During the Clone Wars, Balmorra left the Republic and joined the Confederacy of Independent Systems. After the war the Galactic Empire made use of its foundries, using them to build many of its All Terrain Armored Transports. The world shares its name with Balmorran Arms, a droid manufacturer, and Balmorran Heavyworks, a starship manufacturer that notably produced hauler models.

Sources: SWTOR
"
Carida;152;11858;Colonies;511;346;Core;25;"[CANON] Sector: Colonies
Coordinates: M-9, Hyperspace routes: -

Geology: Planet, Temperate, Baren, Mountainous, Urban
Species: Human
Economy: Tertiary, Military training, Technology, Mixed industry

History: Carida is a mountainous planet located within the Colonies region of the galaxy. During the Clone Wars, the Valor space station orbited the planet. Now it is home to a major imperial academy and naval dock. 

Sources: Clone Wars, Rebels"
Esseles;153;11859;Colonies;492;352;Core;58;"[CANON] Sector: Colonies
Coordinates: L-9, Hyperspace routes: -

Geology: Planet, Temperate, Volcanic, Dense atmosphere
Species: Human
Economy: Secondary, Manufacturing, Shipbuilding, Foodstuffs, Raw Materials 

History: Esseles is a planet in the galaxy that had been contested territory throughout the early years of the Empire and is home to a secret Imperial listening post concealed in its icy rings. The Carrack-class light cruiser was designed and manufactured by the Damorian Manufacturing Corporation based on Esseles.

Sources: Squadrons
"
Hapes;154;11860;Colonies;548;351;Core;72;"[CANON] Sector: Colonies
Coordinates: O-9, Hyperspace routes: 3

Geology: Planet, Temperate, Forests, Mountains, Varied
Species: Hapan, Human
Economy: Tertiary, Art, Administration 

History: Hapes is the homeworld of the Hapans, a near-Human race known for their beauty, and the administrative capital of the Hapes Consortium. Surrounded by shimmering nebulae, and with seven moons in the sky after sunset, Hapes never knew the darkness of true night, and the Hapan people had relatively poor night-vision. Only a few small, neat cities were necessary to cater for the needs of the state bureaucracy and the Consortium's commercial and legal institutions, and much of the planet was an unspoiled wilderness of broad oceans, snow-peaked mountains and lush primeval forest, where tightly-controlled commercial fisheries and game-preserves were the major focus of Hapan activity. Hapes was first settled by the Lorell Raiders, a group of pirates who had found routes through the Transitory Mists and used the Hapes Cluster as their base.

Sources: Atlas
"
Kuat;155;11861;Colonies;514;399;Core;95;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Planet, Temperate, Varied
Species: Human
Economy: Secondary, Starships, Manufacturing

History: Kuat is a vital shipbuilding and industrial planet located in the Kuat system of the galaxy's Core Worlds region. Known for the prestigious Kuat Drive Yards corporation and its large shipyards, the planet notably produced warships for the Galactic Republic. Now the shipyards are used to produce and maintain the massive Imperial-class Star Destroyers of the Galactic Empire. Kuat is a standard terrestrial planet of clouds, water, and land. However, unlike most other planets in the galaxy, a single, large man-made ring circled its equator. Serving as Kuat Drive Yards' legendary shipyards.

Sources: Atlas
"
Neimoidia;156;11862;Colonies;533;401;Core;120;"[CANON] Sector: Colonies
Coordinates: M-10, Hyperspace routes: 2

Geology: Planet, Hot, Humid, Rain forests, Desert
Species: Nemoidian, Duros
Economy: Primary, Agriculture

History: Neimoidia, also known as Pure Neimoidia, id a planet centrally located in the galaxy's Colonies region. It is the homeworld of the Neimoidian species, and was near a string of wealthy.

Sources: Atlas
"
Taanab;157;11863;Colonies;548;328;Core;164;"[CANON] Sector: Colonies
Coordinates: O-8, Hyperspace routes: 3

Geology: Planet, Mild, Terrestrial, Fields
Species: Human
Economy: Primary, Foodstuffs

History: Taanab is a planet in the inner rim. Primarily the planet was an agriworld that served as a major supplier to the mid rim and outer rim territories. Taanab has a mild, stable climate, that supports it s many agricultural projects. 

Sources: Episode 6, The Mandalorian, SWG
"
Tepasi;158;11864;Colonies;490;373;Core;170;"[CANON] Sector: Colonies
Coordinates: L-9, Hyperspace routes: 5

Geology: Planet
Species: Human
Economy: Tertiary, Commerce, Finance

History: Tepasi was colonized by prior to the formation of the galactic republic. The world was already establishing itself as a commercial hub before becoming on of the founding members of the Galactic Republic. Now the world is mostly governed by House of Tagge. The world is an average terrestrial world with abundant forests, which were home to predatory achtnaks. The world was also prone to groundquakes. 

Sources: 
"
Tirahnn;159;11865;Colonies;529;324;Core;175;"[CANON] Sector: Colonies
Coordinates: N-8, Hyperspace routes: 2

Geology: Planet, Warm, Forests, Plains, Mountains
Species: Human, Mixed
Economy: Tertiary, Trade, Commerce 

History: Tirahnn is a major trade hub along the perlemian trade route, in the outer rim. It has a stable, mild climate all year round. The world is essentially governed by a powerful merchant class, ruled by an extremely wealthy Merchant Princess.  

Sources: Rebels
"
Bakura;160;11872;Outer Rim West;304;639;Rim;9;"[CANON] Sector: Outer Rim West
Coordinates: G-16, Hyperspace routes: 1

Geology: Planet, Temperate, Varied
Species: -
Economy: Secondary, Manufactured goods, Repulsorlift coils, Metal extraction

History: Bakura, is a rich, green and blue planet, located on the isolated edge of Wild Space, and was the homeworld of the indigenous Kurtzen and isolated humans colonisers known as Bakurans. Bakura's primary industry was the manufacture of repulsorlift coils.

Sources:"
Belsavis;161;11873;Outer Rim West;356;694;Rim;12;"[CANON] Sector: Outer Rim West
Coordinates: L-18, Hyperspace routes: 3

Geology: Planet, Cold, Frozen, Tropical rift valleys
Species: None
Economy: None 

History: Belsavis was connected via hyperspace route to Karfeddion, and was located near the Thull's Shroud, a location where the marauder group of the Nihil operated during the High Republic Era. It has been used as a Prison world due to the hard conditions on the planet. The planet is Ice-covered and its average temperature is -50.

Sources: SWTOR
"
