Planet;New game sector;Game Left X;Game Top Y;Core (colonized) / Rim
Dagobah;Rimma's End;534;714;Rim
Eriadu;Rimma's End;531;681;Core (colonized)
Kabal;Rimma's End;558;688;Rim
Kaller;Rimma's End;501;736;Rim
Nevarro;Rimma's End;549;737;Rim
Sluis Van;Rimma's End;533;705;Core (colonized)
Sorgan;Rimma's End;520;758;Rim
Triton;Rimma's End;533;697;Rim
Utapau;Rimma's End;549;723;Rim
Chardaan;Shipwright's Trace;556;509;Rim
Corellia;Shipwright's Trace;503;437;Core (colonized)
Denon;Shipwright's Trace;553;483;Core (colonized)
Devaron;Shipwright's Trace;498;503;Rim
Duro;Shipwright's Trace;499;441;Core (colonized)
Hosnian Prime;Shipwright's Trace;513;470;Rim
Nubia;Shipwright's Trace;503;440;Core (colonized)
Quarzite;Shipwright's Trace;533;500;Rim
Talus;Shipwright's Trace;504;433;Core (colonized)
Tralus;Shipwright's Trace;507;436;Core (colonized)
Dromund Kaas;Sith Worlds;689;204;Core (colonized)
Felucia;Sith Worlds;701;241;Core (colonized)
Korriban;Sith Worlds;685;210;Rim
Maridun;Sith Worlds;658;250;Rim
Mirial;Sith Worlds;671;175;Rim
Rhen Var;Sith Worlds;697;250;Rim
Telos IV;Sith Worlds;667;173;Rim
Yavin 4 (Moon);Sith Worlds;643;231;Core (colonized)
Yavin Prime;Sith Worlds;644;234;Core (colonized)
Ziost;Sith Worlds;685;192;Rim
Christophsis;Spice Triangle;673;618;Rim
Geonosis;Spice Triangle;704;617;Core (colonized)
Lok;Spice Triangle;661;643;Rim
Mon Gazza;Spice Triangle;646;588;Rim
Nelvaan;Spice Triangle;677;630;Rim
Rodia;Spice Triangle;682;613;Core (colonized)
Savareen;Spice Triangle;680;624;Rim
Socorro;Spice Triangle;646;664;Rim
Tatooine;Spice Triangle;700;617;Rim
Trask (moon);Spice Triangle;692;639;Rim
Bothawui;Spies' Rest;700;541;Core (colonized)
Daalang;Spies' Rest;691;520;Rim
Gamorr;Spies' Rest;741;538;Rim
Kamino;Spies' Rest;714;553;Core (colonized)
Makeb;Spies' Rest;690;526;Rim
Rishi;Spies' Rest;716;552;Rim
Ryloth;Spies' Rest;708;583;Core (colonized)
Scarif;Spies' Rest;719;555;Rim
Smuggler's Run;Spies' Rest;718;589;Rim
Teth;Spies' Rest;748;512;Rim
Abregado-rae;The Interior;460;481;Rim
Byss;The Interior;455;457;Core (colonized)
Fondor;The Interior;463;490;Core (colonized)
Ghorman;The Interior;463;495;Core (colonized)
Jakku;The Interior;430;481;Rim
Jedha (Moon);The Interior;423;425;Rim
Rakata Prime;The Interior;410;457;Rim
Thyferra;The Interior;468;502;Core (colonized)
Tython;The Interior;460;438;Rim
Wellspring of Life;The Interior;461;450;Rim
Bestine IV;Trailing Sector;529;572;Core (colonized)
Crait;Trailing Sector;555;637;Rim
D'Qar;Trailing Sector;571;645;Rim
Farstine;Trailing Sector;584;630;Rim
Malastare;Trailing Sector;548;625;Core (colonized)
Naboo;Trailing Sector;571;630;Core (colonized)
Pax;Trailing Sector;550;613;Rim
Shadda-Bi-Boran;Trailing Sector;569;649;Rim
Wroona;Trailing Sector;528;592;Rim
Yag'Dhul;Trailing Sector;526;587;Core (colonized)
Ahch-to;Unknown Regions;265;429;Rim
Csilla;Unknown Regions;271;390;Rim
Exegol;Unknown Regions;270;381;Core (colonized)
Ilum;Unknown Regions;287;381;Rim
Lwhekk;Unknown Regions;251;449;Rim
Nagi;Unknown Regions;237;435;Rim
Parnassos;Unknown Regions;290;373;Rim
The Redoubt;Unknown Regions;295;383;Rim
Zakuul;Unknown Regions;257;427;Rim
Zonama Sekot;Unknown Regions;278;427;Rim
Anoat;Western Reaches;443;685;Rim
Bespin;Western Reaches;444;683;Core (colonized)
Gerrenthum;Western Reaches;445;681;Rim
Hoth;Western Reaches;444;687;Core (colonized)
Isde Naha;Western Reaches;447;693;Rim
Lotho Minor;Western Reaches;414;667;Rim
Lutrillia;Western Reaches;440;681;Rim
Mustafar;Western Reaches;472;716;Core (colonized)
Polis Massa;Western Reaches;460;739;Rim
Terminus;Western Reaches;449;744;Rim
